issueKey,issueType,assignee,summary,from_date,to_date,hours
IT-20002,Tarea,Alan Mori - Carestino,Worpik / Mejoras en el proceso de aprobación,2025-06-18T12:38:43.030-0300,2025-06-18T13:12:47.355-0300,0.57
IT-20005,Tarea,Alan Mori - Carestino,"Worpik / Mejoras formularios genericos - Estructura campo ""Ubicación"" 1/5",2025-06-18T12:45:56.302-0300,2025-06-18T18:23:35.513-0300,5.63
IT-19900,Tarea,Nicolas Pardo,Disponibilizar archivo XML y PDF o ZIP(con ambos) en las ventas de México,2025-06-11T11:39:08.608-0300,2025-06-19T10:30:36.108-0300,190.86
IT-19934,Fix,Nicolas Pardo,Core de facturación / Fix de facturación en el checkout,2025-06-13T08:59:47.638-0300,2025-06-19T10:33:20.511-0300,145.56
IT-19898,Survey,Luis Uran,Relevamiento / Pagos en tabla Payments como Reference Entity NULL,2025-06-11T11:25:09.439-0300,2025-06-19T10:38:34.658-0300,191.22
IT-19894,Tarea,Gastón Ojeda,CAV / Horario de corte variable / MercadoLibre,2025-06-11T11:12:49.502-0300,2025-06-19T10:49:45.255-0300,191.62
IT-19976,Tarea,Alan Mori - Carestino,Amazon / Marketplace / Crear filtros en el módulo de amazon,2025-06-18T10:17:27.520-0300,2025-06-19T10:51:48.681-0300,24.57
IT-19904,Tarea,Gastón Ojeda,ventas_edit / Mejorar validación de la dirección del cliente,2025-06-11T12:13:24.728-0300,2025-06-19T10:58:40.366-0300,190.75
IT-19906,Tarea,Alan Mori - Carestino,Partes / Validaciones de stock en movimientos y devoluciones,2025-06-11T12:35:35.782-0300,2025-06-19T11:04:30.752-0300,190.48
IT-19908,Tarea,Alan Mori - Carestino,Pedidos tienda / Setting para pedidos automáticos de partes,2025-06-11T14:28:34.970-0300,2025-06-19T11:08:10.092-0300,188.66
IT-19910,Tarea,Luis Uran,Logistica / Nueva configuración para el CSV de logísticas,2025-06-11T14:42:16.709-0300,2025-06-19T11:18:43.223-0300,188.61
IT-19982,Tarea,Alan Mori - Carestino,Ordenes de precio / Relacionar un producto a través de su familia de precios,2025-06-18T10:58:48.541-0300,2025-06-19T11:24:16.556-0300,24.42
IT-19984,Fix,Gastón Ojeda,Relevamiento / Fix / Ventas ingresan con tipo de venta equivocado,2025-06-18T11:03:35.109-0300,2025-06-19T11:25:40.362-0300,24.37
IT-19988,Fix,Luis Uran,Error conciliacion multiple - Modulo Conciliador,2025-06-18T11:24:08.666-0300,2025-06-19T11:26:24.132-0300,24.04
IT-19980,Fix,Luis Uran,Relevamiento / Acciones comerciales / No finalizan las acciones comerciales,2025-06-18T10:45:43.074-0300,2025-06-19T11:30:49.832-0300,24.75
IT-19993,Tarea,Gastón Ojeda,Factura por adelantado / Permitir reservas de GIFTCARD,2025-06-18T11:53:43.657-0300,2025-06-19T11:57:49.473-0300,24.07
IT-19997,Lowfix,Franco Lorenzo,Frontend / Poner decimales en 0 rompe las cuotas,2025-06-18T12:10:30.300-0300,2025-06-19T12:18:36.141-0300,24.13
IT-19882,Fix,Franco Lorenzo,Error Delivery App ,2025-06-11T10:11:32.285-0300,2025-06-23T10:39:41.592-0300,288.47
IT-19999,Lowfix,Nicolas Pardo,Cupones / Problemas con redondeo de descuentos porcentuales,2025-06-18T12:11:36.032-0300,2025-06-23T13:05:46.363-0300,120.9
IT-19999,Lowfix,Nicolas Pardo,Cupones / Problemas con redondeo de descuentos porcentuales,2025-06-18T12:11:36.032-0300,2025-06-23T13:05:46.363-0300,120.9
IT-19957,Tarea,Facundo Capua,SSGG / Creación de entorno para la operación de servicios generales,2025-06-17T09:51:24.281-0300,2025-06-24T08:16:10.110-0300,166.41
IT-19973,Fix,Gastón Ojeda,Acciones Comerciales / Ordenes de Limpieza / Incluir limpieza de componentes en ordenes de limpieza,2025-06-18T10:14:35.287-0300,2025-06-25T09:02:46.310-0300,166.8
IT-19995,Tarea,Alan Mori - Carestino,Retiras en tienda / Cambio en el aviso de disponibilidad de producto,2025-06-18T12:04:22.715-0300,2025-06-25T09:20:55.577-0300,165.28
IT-20107,Tarea,Alan Mori - Carestino,Checkout / Modificar celulares de ejemplo en ecommerce,2025-06-25T10:26:20.862-0300,2025-06-25T10:26:41.771-0300,0.01
IT-20081,Fix,Luis Uran,Integración logística / Correo Flash / Modificar número de sucursal,2025-06-24T14:19:32.817-0300,2025-06-25T15:15:58.262-0300,24.94
IT-20098,Tarea,Miguel Armentano,Nicox no factura costo de envío - LATAM (api y nicox),2025-06-25T10:06:28.278-0300,2025-06-25T17:06:26.149-0300,7.0
IT-20088,Fix,Miguel Armentano,IPN MP / Tarifario / Problemas con envíos a domicilio,2025-06-24T16:09:40.414-0300,2025-06-26T10:45:20.912-0300,42.59
IT-20123,Tarea,Alan Mori - Carestino,Log cambio la fecha de una orden de compra importador masivo,2025-06-26T11:45:12.035-0300,2025-06-26T11:45:34.040-0300,0.01
IT-20093,Fix,Alan Mori - Carestino,Ordenes de baja / Error en el cálculo del stock disponible,2025-06-24T17:03:40.313-0300,2025-06-26T15:15:05.798-0300,46.19
IT-20130,Tarea,Franco Lorenzo,Entregas Camioneta Arg - validar direcciones,2025-06-26T15:29:47.810-0300,2025-06-26T15:46:11.177-0300,0.27
IT-20132,Tarea,Alan Mori - Carestino,"Worpik / Mejoras formularios genericos - Campo ""Ubicación"" 2/5",2025-06-26T16:29:06.435-0300,2025-06-26T16:29:30.239-0300,0.01
IT-20157,Tarea,Gastón Ojeda,Mailing / No se envía correo al entregar los pedidos en Delivery App,2025-06-30T08:57:56.807-0300,2025-06-30T11:12:57.749-0300,2.25
IT-20089,Tarea,Diego Martin Gogorza,Modificación de canales de diferencias de stock,2025-06-24T16:20:48.022-0300,2025-07-01T11:23:17.303-0300,163.04
IT-20105,Tarea,Alan Mori - Carestino,Guías de remisión / Perú / Agregar campo telefono y order_id,2025-06-25T10:23:56.277-0300,2025-07-02T09:28:03.601-0300,167.07
IT-20103,Tarea,Miguel Armentano,Límite caracteres campo Numero de Cupon - Formulario Pago Tarjeta Chile,2025-06-25T10:17:18.216-0300,2025-07-02T09:40:11.025-0300,167.38
IT-20194,Tarea,Nicolas Pardo,Cupones / Se permite añadir un cupón de %,2025-07-02T09:32:27.843-0300,2025-07-02T12:07:34.512-0300,2.59
IT-20197,Tarea,Luis Uran,Nicox / Ocultar submódulo de permiso de limpieza de componente país,2025-07-02T10:07:24.305-0300,2025-07-02T12:08:13.807-0300,2.01
IT-20214,Tarea,Luis Uran,Falla de control de operaciones duplicadas - Eliminar operaciones individuales ,2025-07-02T11:42:29.807-0300,2025-07-02T12:27:08.454-0300,0.74
IT-20212,Tarea,Gastón Ojeda,"BI - Agregar campo ""status"" en tabla carestinoventas_claim_form_extra_fields",2025-07-02T11:38:38.300-0300,2025-07-02T15:08:34.260-0300,3.5
IT-20252,Tarea,Alan Mori - Carestino,Clasificación cuarentena / Bloquear múltiple click al guardar clasificación,2025-07-03T16:30:29.669-0300,2025-07-03T16:31:35.204-0300,0.02
IT-20248,Tarea,Gastón Ojeda,Automatización de datos de ordenes de compra en Google Sheets,2025-07-03T16:15:12.627-0300,2025-07-03T17:16:52.223-0300,1.03
IT-20250,Tarea,Gastón Ojeda,Frontend / Modal de stock en tiendas / Tener en cuenta límite de stock,2025-07-03T16:24:57.181-0300,2025-07-03T17:21:08.921-0300,0.94
IT-20258,Survey,Alan Mori - Carestino,Guias de remision Peru - boton avanzado,2025-07-03T16:42:27.490-0300,2025-07-03T17:21:48.337-0300,0.66
IT-20263,Tarea,Gastón Ojeda,"Reemplazar filtro ""Estado de la orden"" - Logistica V2",2025-07-03T17:04:26.945-0300,2025-07-03T17:39:19.829-0300,0.58
IT-20140,Fix,Gastón Ojeda,"MercadoPago / Reserva cambia de precio

",2025-06-27T09:09:28.383-0300,2025-07-04T09:12:25.073-0300,168.05
IT-20133,Survey,Nicolas Pardo,Problema con límite semanal de pedidos mayoristas/revendedores. ,2025-06-26T16:34:31.637-0300,2025-07-04T09:55:41.668-0300,185.35
IT-20307,Tarea,Gastón Ojeda,Carga Automática de Ventas / Log de ventas no cargadas por CAV,2025-07-07T15:02:44.131-0300,2025-07-07T15:23:31.624-0300,0.35
IT-20174,Fix,Miguel Armentano,Expense / Billetera Virtual / no estan ingresando las transferencias a los registros de billetera virtual Mercado Pago,2025-06-30T16:12:48.208-0300,2025-07-07T16:01:10.518-0300,167.81
IT-20199,Tarea,Franco Lorenzo,"Ecommerce / Ajuste de comunicación en la URL de ""envios""",2025-07-02T10:09:07.702-0300,2025-07-08T10:35:04.058-0300,144.43
IT-20286,Tarea,Luis Uran,Regla conciliación MercadoPago - Diferencia costo de envío - Modulo Conciliador,2025-07-04T15:28:13.284-0300,2025-07-08T11:26:29.087-0300,91.97
IT-20218,Tarea,Luis Uran,BI - Campos Conciliador LATAM,2025-07-02T12:09:18.631-0300,2025-07-08T11:51:15.183-0300,143.7
IT-20202,Lowfix,Gastón Ojeda,Ecommerce / No se disparan los datalayers del Ecommerce Legacy,2025-07-02T10:17:35.969-0300,2025-07-10T08:01:06.250-0300,189.73
IT-20254,Lowfix,Miguel Armentano,Checkout / Tarifario / Costo de envío en retiros en tienda,2025-07-03T16:33:50.835-0300,2025-07-10T08:39:09.386-0300,160.09
IT-20370,Tarea,Gastón Ojeda,Diferencias de stock ocasionadas cuando se envían productos a almacenes del tipo Ajuste de Stock,2025-07-10T13:53:59.877-0300,2025-07-10T13:54:21.329-0300,0.01
IT-20373,Tarea,Alan Mori - Carestino,Log v2 - incidencias,2025-07-10T15:48:31.730-0300,2025-07-10T17:21:59.774-0300,1.56
IT-20377,Tarea,Alan Mori - Carestino,Movimientos de stock / Filtrar por estado del PDV,2025-07-10T16:06:52.198-0300,2025-07-10T17:27:02.316-0300,1.34
IT-20272,Fix,Miguel Armentano,Facturación Argentina / No se generan Facturas y Notas de Crédito E,2025-07-04T10:40:52.971-0300,2025-07-11T09:09:56.757-0300,166.48
IT-20375,Tarea,Alan Mori - Carestino,Worpik / Obligatoriedad de carga de campos en formularios para continuar con siguiente sección,2025-07-10T16:00:06.472-0300,2025-07-11T09:25:02.637-0300,17.42
IT-20379,Tarea,Gastón Ojeda,MercadoPago / IPN modifica el precio de los productos,2025-07-10T16:14:51.418-0300,2025-07-11T12:46:23.370-0300,20.53
IT-20354,Fix,Gastón Ojeda,MELI fulfillment / Tomar warehouse_id del PDV,2025-07-10T08:59:41.227-0300,2025-07-11T16:01:28.163-0300,31.03
IT-20382,Tarea,Gastón Ojeda,Formulario de ventas / Corregir comportamiento de autocompletado,2025-07-10T16:27:15.778-0300,2025-07-11T16:15:06.841-0300,23.8
IT-20386,Tarea,Gastón Ojeda,EXTRAVIOS - REINTEGROS - MEJORA MOVIMIENTO DE STOCK ,2025-07-10T16:58:17.394-0300,2025-07-11T16:24:47.739-0300,23.44
IT-20410,Tarea,Alan Mori - Carestino,Worpik / CV en Formulario de aplicación,2025-07-11T16:34:57.838-0300,2025-07-11T16:35:36.252-0300,0.01
IT-20401,Tarea,Miguel Armentano,Redefinición / Core de facturación / Fix de facturación en el checkout,2025-07-11T12:37:25.837-0300,2025-07-11T17:51:31.153-0300,5.23
IT-20384,Tarea,Gastón Ojeda,Amazon / Listado / Agregar información de contactos realizados,2025-07-10T16:31:18.891-0300,2025-07-14T10:03:30.266-0300,89.54
IT-20371,Tarea,Luis Uran,"Comunicación / Estados externos / Funcionalidad ""Enviar Email a los Clientes"" no envía correo",2025-07-10T15:44:00.799-0300,2025-07-14T10:10:08.161-0300,90.44
IT-20428,Tarea,Franco Lorenzo,Delivery-App: Actualizar componente OTP,2025-07-14T14:47:38.963-0300,2025-07-14T14:47:58.037-0300,0.01
IT-20434,Fix,Alan Mori - Carestino,Error generacion de guias de remision - Pe ,2025-07-15T10:37:57.200-0300,2025-07-15T12:28:31.092-0300,1.84
IT-20454,Tarea,Franco Lorenzo,Reclamos / Modificación del formulario,2025-07-16T10:07:51.693-0300,2025-07-17T10:19:57.920-0300,24.2
IT-20456,Tarea,Franco Lorenzo,Reclamos / Bloquear envío de mensajes cuando el reclamo está resuelto,2025-07-16T10:09:46.765-0300,2025-07-17T10:21:21.169-0300,24.19
IT-20391,Tarea,Gastón Ojeda,Mercadopago / Mejora / Ventas que quedan en -3 al ingresar el refund: reintegro e impacto de devolución automática,2025-07-11T10:09:11.411-0300,2025-07-18T17:25:33.903-0300,175.27
IT-20613,Fix,Miguel Armentano,FIX / Facturación Automática ML Colombia,2025-07-22T12:48:46.157-0300,2025-07-22T13:16:59.875-0300,0.47
IT-20616,Fix,Miguel Armentano,FIX / Modificación de proceso de re-facturación Colombia / Rechazos de la DIAN,2025-07-22T13:16:42.773-0300,2025-07-22T13:17:43.535-0300,0.02
IT-20531,Tarea,Alan Mori - Carestino,Worpik / Importador masivo Lever,2025-07-17T16:15:26.163-0300,2025-07-23T09:34:57.920-0300,137.33
IT-20630,Tarea,Gastón Ojeda,Reclamos / Derivar el reclamo hacía otra área,2025-07-23T10:30:26.244-0300,2025-07-23T10:33:19.364-0300,0.05
IT-20638,Tarea,Gastón Ojeda,Prueba de concepto / Ventas / Reservas a clientes mayoristas,2025-07-23T11:27:11.444-0300,2025-07-23T11:30:18.763-0300,0.05
IT-20640,Tarea,Alan Mori - Carestino,Registros Outlet y Exhibidos / Mantener filtro en acciones,2025-07-23T11:32:17.060-0300,2025-07-23T11:33:21.068-0300,0.02
IT-20463,Fix,Luis Uran,El Valor declarado que se le envia a Flash por integración es incorrecto,2025-07-16T10:50:30.544-0300,2025-07-24T14:36:59.874-0300,195.77
IT-20682,Tarea,Miguel Armentano,Percepciones SANTA FE,2025-07-24T17:41:53.618-0300,2025-07-25T09:01:47.949-0300,15.33
IT-20458,Tarea,Gastón Ojeda,Ordenes de limpieza / Crear una orden de limpieza al apagar o encender un slider,2025-07-16T10:14:45.409-0300,2025-07-25T13:51:30.071-0300,219.61
IT-20461,Tarea,Miguel Armentano,Error carga gasto FF Mantenimiento,2025-07-16T10:31:37.916-0300,2025-07-25T13:58:22.665-0300,219.45
IT-20467,Tarea,Franco Lorenzo,Relevamiento / Direcciones no coincidentes Checkout,2025-07-16T11:03:56.101-0300,2025-07-25T14:07:14.257-0300,219.06
IT-20460,Tarea,Luis Uran,Estirar plazo intervalo de payments en conciliación manual - modulo Conciliador,2025-07-16T10:27:53.188-0300,2025-07-25T14:12:04.775-0300,219.74
IT-20473,Tarea,Gastón Ojeda,Terminales / Agregar campo peso bruto máximo a la edición masiva,2025-07-16T11:21:01.689-0300,2025-07-25T14:18:32.050-0300,218.96
IT-20431,Tarea,Luis Uran,Amazon / Implementación del CORE de eliminación de ventas,2025-07-15T08:52:58.492-0300,2025-07-25T14:26:28.651-0300,245.56
IT-20424,Tarea,Gastón Ojeda,BI - Ventas con tienda NULL en tableau global,2025-07-14T12:45:02.539-0300,2025-07-25T14:30:20.760-0300,265.76
IT-20471,Tarea,Luis Uran,Ordenes no remitidas / Limitar la cantidad de intentos de remisión cuando se genera error y agruparlos por order_id,2025-07-16T11:15:11.313-0300,2025-07-25T14:44:01.793-0300,219.48
IT-20599,Fix,Miguel Armentano,Integración logística / Flexnet Ecuador / Ajuste solicitudes de token,2025-07-21T17:22:33.630-0300,2025-07-25T14:45:25.913-0300,93.38
IT-20628,Fix,Gastón Ojeda,Fix / Ecommerce / Proximamente se muestra en productos que tienen fecha de ingreso,2025-07-22T19:56:01.562-0300,2025-07-25T14:54:47.599-0300,66.98
IT-20642,Fix,Luis Uran,Carteles de precios / Corregir decimales en el cartel de outlet,2025-07-23T11:46:32.967-0300,2025-07-25T15:29:11.795-0300,51.71
IT-20657,Tarea,Luis Uran,Amazon / Cargar una venta de amazon con la fecha de entrega correcta,2025-07-23T17:13:35.099-0300,2025-07-25T15:34:24.059-0300,46.35
IT-20655,Tarea,Gastón Ojeda,Backend / Reclamos / Permitir editar un reclamo desde el frontend,2025-07-23T16:59:20.592-0300,2025-07-28T10:35:44.446-0300,113.61
IT-20715,Fix,Nicolas Pardo,Falabella / Adaptar integración,2025-07-28T13:13:25.930-0300,2025-07-28T13:35:45.687-0300,0.37
IT-20724,Lowfix,Franco Lorenzo,Ecommerce / Configuracion de sesiones,2025-07-29T08:59:34.894-0300,2025-07-29T08:59:46.885-0300,0.0
IT-20728,Tarea,Franco Lorenzo,"GSC / SEO: Resultados enriquecidos - Productos, reviews, organización",2025-07-29T10:03:41.564-0300,2025-07-29T10:03:55.254-0300,0.0
IT-20653,Tarea,Franco Lorenzo,Reclamos / No permite avanzar porque pide parte,2025-07-23T15:52:10.276-0300,2025-07-30T09:29:55.441-0300,161.63
IT-20636,Tarea,Nicolas Pardo,MercadoPago / Listado de pagos / Optimización de consulta,2025-07-23T11:21:55.327-0300,2025-07-30T09:41:01.285-0300,166.32
IT-20687,Tarea,Luis Uran,Ordenes - Precios / Validaciones en la carga masiva,2025-07-25T11:41:32.038-0300,2025-07-30T09:55:37.910-0300,118.23
IT-20761,Tarea,Luis Uran,Inconveniente para aprobar Cobro Bancario ,2025-07-30T10:16:30.253-0300,2025-07-30T10:17:28.267-0300,0.02
IT-20779,Tarea,Alan Mori - Carestino,Ventas / Utilizar descuentos Outlet y Exhibidos solo en registros,2025-07-30T11:42:01.639-0300,2025-07-30T11:44:07.439-0300,0.03
IT-20783,Tarea,Alan Mori - Carestino,"Worpik / Mejoras formularios genericos - Campo ""Ubicación"" 3/5",2025-07-30T12:04:04.444-0300,2025-07-30T12:04:22.670-0300,0.01
IT-20776,Tarea,Gastón Ojeda,"Reclamos / Nuevo campo ""Gestión pendiente""",2025-07-30T11:30:22.118-0300,2025-07-30T12:57:41.353-0300,1.46
IT-20411,Tarea,Nicolas Pardo,Nicox / Adaptación de módulos para el funcionamiento de la home page,2025-07-11T17:09:37.167-0300,2025-07-30T16:49:32.400-0300,455.67
IT-20472,Tarea,Franco Lorenzo,"Reclamos | Validación de stock para solución ""Cambio de Producto""",2025-07-16T11:18:32.049-0300,2025-07-31T10:53:14.479-0300,359.58
IT-20643,Tarea,Alan Mori - Carestino,Cálculo de Real_Discount en Tabla Price_Order,2025-07-23T11:46:59.287-0300,2025-08-01T09:45:58.002-0300,213.98
IT-20781,Tarea,Alan Mori - Carestino,Worpik / Mejoras formularios genericos - Mejoras menores 5/5,2025-07-30T12:03:22.767-0300,2025-08-01T09:47:24.362-0300,45.73
IT-20777,Tarea,Alan Mori - Carestino,Registros exhibidos / Incorporar circuito de aprobación,2025-07-30T11:38:51.230-0300,2025-08-01T10:01:32.351-0300,46.38
IT-20819,Tarea,Alan Mori - Carestino,"Productos / Agregar ""Activo mayorista"" en el modal de edición de ecommerce desde listado de productos",2025-08-01T09:58:00.299-0300,2025-08-01T10:06:58.847-0300,0.15
IT-20772,Tarea,Luis Uran,Stock today / No actualiza valor cuando el stock es 0,2025-07-30T11:22:39.764-0300,2025-08-01T10:10:42.447-0300,46.8
IT-20765,Lowfix,Luis Uran,Relevamiento - Orden cuyo valor real no impacta en la CC,2025-07-30T10:44:39.682-0300,2025-08-01T11:01:53.567-0300,48.29
IT-20767,Tarea,Luis Uran,MercadoLibre / Información sobre la fecha de generación de la etiqueta,2025-07-30T10:47:06.403-0300,2025-08-01T11:04:06.538-0300,48.28
IT-20774,Lowfix,Luis Uran,Planilla de stock/ Stock sin outlet / Ocultar almacén de Ajuste de stock,2025-07-30T11:26:22.689-0300,2025-08-01T11:09:15.277-0300,47.71
IT-20759,Tarea,Luis Uran,Devolución de pagos en tienda,2025-07-30T10:05:16.316-0300,2025-08-01T11:32:46.421-0300,49.46
IT-20821,Tarea,Nicolas Pardo,CAV / Falabella,2025-08-01T13:01:24.303-0300,2025-08-01T13:20:12.296-0300,0.31
IT-20736,Fix,Gastón Ojeda,Fix / error al hacer movimiento de posiciones - WMS,2025-07-29T15:38:20.181-0300,2025-08-01T17:23:11.355-0300,73.75
IT-20732,Fix,Miguel Armentano,Problemas al facturar,2025-07-29T12:33:47.405-0300,2025-08-04T09:13:36.379-0300,140.66
IT-20854,Tarea,Franco Lorenzo,Formularios Reclamos | Solución elegida por cliente >> Obligatorio,2025-08-05T15:23:45.201-0300,2025-08-05T15:25:31.850-0300,0.03
IT-20863,Tarea,Gastón Ojeda,Amazon / CAV / Omitir validación de datos del cliente.,2025-08-06T10:12:24.831-0300,2025-08-06T10:13:05.332-0300,0.01
IT-20865,Tarea,Luis Uran,Reclamos / Quitar el mensaje del correo de actualización de la gestión,2025-08-06T10:15:23.051-0300,2025-08-06T10:15:51.878-0300,0.01
IT-20866,Lowfix,Luis Uran,Ventas / Problema de visualización de provincia en venta sin provincia de entrega,2025-08-06T10:26:33.557-0300,2025-08-06T10:27:32.492-0300,0.02
IT-20868,Tarea,Alan Mori - Carestino,Worpik / Validación de formularios contra requisitos excluyentes del proyecto,2025-08-06T12:26:26.860-0300,2025-08-06T12:59:04.854-0300,0.54
IT-20870,Tarea,Alan Mori - Carestino,Relevamiento / Worpik / Funcionamiento del cron,2025-08-06T12:31:19.245-0300,2025-08-08T09:00:15.871-0300,44.48
IT-20831,Survey,Gastón Ojeda,Relevamiento / Ventas con monto $0 en la CC,2025-08-04T09:59:24.784-0300,2025-08-08T09:06:21.865-0300,95.12
IT-20828,Tarea,Gastón Ojeda,Amazon / Implementación de circuito logístico,2025-08-01T17:37:57.409-0300,2025-08-08T10:14:04.839-0300,160.6
IT-20914,Hotfix,Franco Lorenzo,Ecommerce Costa Rica - Costo de envío,2025-08-08T10:32:10.935-0300,2025-08-08T10:37:14.567-0300,0.08
IT-20924,Survey,Gastón Ojeda,Relevamiento / Errores encontrados en /mpipn_save.php,2025-08-08T16:49:12.805-0300,2025-08-11T08:41:46.520-0300,63.88
IT-20876,Tarea,Alan Mori - Carestino,"Worpik / Formularios generales - ""Redes sociales""",2025-08-06T14:49:12.093-0300,2025-08-11T09:23:10.480-0300,114.57
IT-20878,Tarea,Alan Mori - Carestino,Worpik / Seguimiento por email de formularios de aplicación incompletos,2025-08-06T14:50:06.515-0300,2025-08-11T09:24:40.377-0300,114.58
IT-20980,Fix,Nicolas Pardo,Fix / SMS masivo / Se envía el mismo mensaje reiteradas veces,2025-08-12T10:59:51.271-0300,2025-08-12T11:40:39.902-0300,0.68
IT-20973,Survey,Luis Uran,Relevamiento /  Staging / En el form de creación de las ventas de Amazon no aparece el pago.,2025-08-12T09:15:27.554-0300,2025-08-12T11:50:39.104-0300,2.59
IT-20952,Tarea,Gastón Ojeda,Reclamos / Crear comportamientos de orden en transito o sin despachar,2025-08-11T13:03:35.687-0300,2025-08-13T09:05:38.968-0300,44.03
IT-20992,Tarea,Miguel Armentano,"Nicox no reconoce la percepción como tal en sus reportes, ante una reserva - Argentina",2025-08-13T10:05:31.365-0300,2025-08-13T10:18:46.041-0300,0.22
IT-20995,Tarea,Miguel Armentano,BI - Expense Limitador en fecha de comprobante,2025-08-13T10:12:24.153-0300,2025-08-13T10:20:33.139-0300,0.14
